Linux 6.17.0-1020-gcp (neo4j-baseline-8) 	07/04/26 	_x86_64_	(8 CPU)

12:49:22        CPU     %user     %nice   %system   %iowait    %steal     %idle
12:49:27        all      0.05      0.00      0.03      0.00      0.00     99.92
12:49:32        all     44.65      0.00      1.06      0.08      0.00     54.22
12:49:37        all      0.10      0.00      0.03      0.00      0.00     99.87
12:49:42        all      3.63      0.00      0.15      0.00      0.00     96.22
12:49:47        all     40.73      0.00      2.26      0.05      0.00     56.96
12:49:52        all      0.08      0.00      0.08      0.00      0.00     99.85
Average:        all     14.84      0.00      0.60      0.02      0.00     84.54

12:49:22    kbmemfree   kbavail kbmemused  %memused kbbuffers  kbcached  kbcommit   %commit  kbactive   kbinact   kbdirty
12:49:27     20720504  29335004   2935372      8.93     79944   8719056   3448696     10.49   2817584   8559632      3084
12:49:32     20657712  29272232   2997924      9.12     79944   8719064   3557980     10.83   2918456   8559652      2944
12:49:37     20663460  29277988   2992164      9.11     79944   8719076   3557980     10.83   2918572   8559660      2956
12:49:42     20651356  29265900   3004224      9.14     79944   8719088   3561996     10.84   2947144   8559676      2968
12:49:47     20625684  29240336   3029788      9.22     79948   8719192   3572940     10.87   2981212   8559784     27068
12:49:52     20628564  29243216   3026896      9.21     79948   8719204   3581840     10.90   2981220   8559784     23940
Average:     20657880  29272446   2997728      9.12     79945   8719113   3546905     10.79   2927365   8559698     10493

12:49:22          DEV       tps     rkB/s     wkB/s     dkB/s   areq-sz    aqu-sz     await     %util
12:49:27        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
12:49:27        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
12:49:27        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
12:49:27        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
12:49:27          sda      0.20      0.00      0.80      0.00      4.00      0.00      1.00      0.00
12:49:27         sda1      0.20      0.00      0.80      0.00      4.00      0.00      1.00      0.00
12:49:27        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
12:49:27        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
12:49:27        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
12:49:32        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
12:49:32        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
12:49:32        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
12:49:32        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
12:49:32          sda     15.80      0.00     72.00      0.00      4.56      0.01      0.37      0.56
12:49:32         sda1     15.80      0.00     72.00      0.00      4.56      0.01      0.37      0.56
12:49:32        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
12:49:32        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
12:49:32        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
12:49:37        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
12:49:37        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
12:49:37        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
12:49:37        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
12:49:37          sda      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
12:49:37         sda1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
12:49:37        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
12:49:37        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
