Linux 6.17.0-1020-gcp (neo4j-baseline-2) 	07/05/26 	_x86_64_	(2 CPU)

01:44:07        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:44:12        all      0.30      0.00      0.20      0.00      0.00     99.50
01:44:17        all     87.16      0.00      1.91      0.00      0.00     10.93
01:44:22        all     46.03      0.00      1.31      0.00      0.00     52.66
01:44:27        all      0.20      0.00      0.10      0.10      0.00     99.60
01:44:32        all     21.32      0.00      0.80      0.00      0.00     77.88
01:44:37        all     86.26      0.00      3.01      0.00      0.00     10.73
01:44:42        all     69.88      0.00      3.61      0.00      0.00     26.51
01:44:47        all      2.41      0.00      0.40      0.20      0.00     96.99
Average:        all     39.16      0.00      1.42      0.04      0.00     59.39

01:44:07    kbmemfree   kbavail kbmemused  %memused kbbuffers  kbcached  kbcommit   %commit  kbactive   kbinact   kbdirty
01:44:12       500968   5526088   2213736     27.24     77788   5069600   2690904     33.11   2117536   5062364      3388
01:44:17       436736   5461864   2277900     28.03     77788   5069608   2726172     33.55   2184056   5062372      3396
01:44:22       443628   5468764   2271000     27.94     77788   5069616   2730672     33.60   2181364   5062380      3404
01:44:27       454800   5479940   2259824     27.81     77788   5069620   2730672     33.60   2171896   5062384      3216
01:44:32       451100   5476240   2263516     27.85     77788   5069628   2732728     33.63   2176880   5062384      3216
01:44:37       440996   5466160   2273604     27.98     77792   5069640   2742612     33.75   2186448   5062408      8460
01:44:42       426156   5451480   2288284     28.16     77792   5069800   2744544     33.77   2200004   5062568     24660
01:44:47       423916   5449244   2290552     28.19     77792   5069804   2744932     33.78   2200484   5062572     12444
Average:       447288   5472472   2267302     27.90     77790   5069664   2730404     33.60   2177334   5062429      7773

01:44:07          DEV       tps     rkB/s     wkB/s     dkB/s   areq-sz    aqu-sz     await     %util
01:44:12        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:44:12        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:44:12        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:44:12        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:44:12          sda      0.40      0.00      1.60      0.00      4.00      0.00      1.00      0.00
01:44:12         sda1      0.40      0.00      1.60      0.00      4.00      0.00      1.00      0.00
01:44:12        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:44:12        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:44:12        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:44:17        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:44:17        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:44:17        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:44:17        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:44:17          sda     10.40      0.00     28.00      0.00      2.69      0.00      0.40      0.36
01:44:17         sda1     10.40      0.00     28.00      0.00      2.69      0.00      0.40      0.36
01:44:17        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:44:17        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:44:17        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:44:22        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:44:22        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:44:22        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:44:22        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
